Transaction_ID,Fecha_Compra,Producto,Categoría,Precio_Unitario,Cantidad_Vendida,Total_Venta,Método_Pago,Ciudad_Cliente,País_Cliente,Descuento_Aplicado,Costo_Envio,Tiempo_Entrega_Estimado,Tiempo_Entrega_Real,Satisfacción_Cliente,Tipo_Cliente,Valoración_Producto
196,2023-01-09 03:00:00,Smartphone,Accesorios,12794,8,102352,Transferencia Bancaria,Rosario,Argentina,18,0,14,14,5,Recurrente,4
197,2023-01-09 04:00:00,Smartphone,Electrónica,5668,9,51012,Tarjeta de Crédito,La Plata,Argentina,10,0,12,9,2,Recurrente,5
198,2023-01-09 05:00:00,Auriculares,Electrónica,5932,7,41524,PayPal,La Plata,Argentina,9,0,11,13,3,Nuevo,3
199,2023-01-09 06:00:00,Monitor,Computación,9182,5,45910,Transferencia Bancaria,Rosario,Argentina,3,0,5,4,4,VIP,3
200,2023-01-09 07:00:00,Tablet,Electrónica,6993,3,20979,Efectivo,Salta,Argentina,29,0,7,8,4,Nuevo,4
201,2023-01-09 08:00:00,Teclado,Computación,9581,2,19162,Transferencia Bancaria,Buenos Aires,Argentina,0,0,8,10,3,Nuevo,3
202,2023-01-09 09:00:00,Mouse,Accesorios,12353,9,111177,PayPal,Mendoza,Argentina,27,0,3,1,3,Recurrente,5
203,2023-01-09 10:00:00,Teclado,Accesorios,2571,7,17997,PayPal,Rosario,Argentina,15,0,8,7,4,Nuevo,3
204,2023-01-09 11:00:00,Laptop,Computación,17739,8,141912,Tarjeta de Crédito,Neuquén,Argentina,21,0,14,15,4,Nuevo,4
205,2023-01-09 12:00:00,Auriculares,Electrónica,13953,3,41859,PayPal,La Plata,Argentina,7,0,13,16,2,Nuevo,2
206,2023-01-09 13:00:00,Monitor,Accesorios,18797,5,93985,Transferencia Bancaria,Neuquén,Argentina,26,0,14,17,2,VIP,5
207,2023-01-09 14:00:00,Mouse,Electrónica,5783,5,28915,Tarjeta de Crédito,Mendoza,Argentina,20,0,3,4,4,Nuevo,4
208,2023-01-09 15:00:00,Auriculares,Accesorios,3070,6,18420,PayPal,Salta,Argentina,21,0,3,7,1,Recurrente,5
209,2023-01-09 16:00:00,Impresora,Computación,5773,8,46184,Tarjeta de Crédito,Mendoza,Argentina,8,0,11,9,3,VIP,1
210,2023-01-09 17:00:00,Monitor,Computación,9260,6,55560,Tarjeta de Crédito,Neuquén,Argentina,22,0,14,14,5,Recurrente,2
211,2023-01-09 18:00:00,Teclado,Computación,12776,2,25552,Efectivo,Neuquén,Argentina,24,0,12,14,3,VIP,2
212,2023-01-09 19:00:00,Teclado,Accesorios,2633,7,18431,Tarjeta de Crédito,Buenos Aires,Argentina,16,0,4,3,4,VIP,1
213,2023-01-09 20:00:00,Monitor,Electrónica,8690,2,17380,Tarjeta de Crédito,La Plata,Argentina,16,0,4,4,5,VIP,4
214,2023-01-09 21:00:00,Teclado,Electrónica,9339,2,18678,PayPal,Córdoba,Argentina,26,0,8,12,1,Recurrente,3
215,2023-01-09 22:00:00,Tablet,Electrónica,13014,8,104112,Transferencia Bancaria,Buenos Aires,Argentina,7,0,5,7,3,Nuevo,3
216,2023-01-09 23:00:00,Monitor,Accesorios,9012,8,72096,Transferencia Bancaria,Buenos Aires,Argentina,14,0,7,10,2,VIP,3
217,2023-01-10 00:00:00,Auriculares,Accesorios,12203,2,24406,PayPal,Córdoba,Argentina,30,0,14,16,3,Recurrente,3
218,2023-01-10 01:00:00,Monitor,Accesorios,12201,3,36603,Transferencia Bancaria,Córdoba,Argentina,5,0,12,16,1,VIP,4
219,2023-01-10 02:00:00,Mouse,Accesorios,6456,8,51648,Tarjeta de Crédito,Salta,Argentina,16,0,13,11,3,Nuevo,4
220,2023-01-10 03:00:00,Teclado,Accesorios,14203,9,127827,Efectivo,Salta,Argentina,6,0,6,9,2,VIP,1
221,2023-01-10 04:00:00,Tablet,Electrónica,10247,9,92223,Tarjeta de Crédito,Buenos Aires,Argentina,17,0,10,11,4,Recurrente,3
222,2023-01-10 05:00:00,Tablet,Accesorios,12067,5,60335,Tarjeta de Crédito,Mendoza,Argentina,19,0,11,10,4,VIP,5
223,2023-01-10 06:00:00,Impresora,Accesorios,4445,7,31115,Efectivo,Rosario,Argentina,13,0,4,4,5,Recurrente,2
224,2023-01-10 07:00:00,Auriculares,Electrónica,13793,4,55172,PayPal,Rosario,Argentina,2,0,5,3,3,Nuevo,4
225,2023-01-10 08:00:00,Smartphone,Accesorios,5366,9,48294,Tarjeta de Crédito,Buenos Aires,Argentina,16,0,3,4,4,Nuevo,3
226,2023-01-10 09:00:00,Smartphone,Electrónica,6264,5,31320,Tarjeta de Crédito,Mendoza,Argentina,15,0,6,5,4,VIP,3
227,2023-01-10 10:00:00,Monitor,Electrónica,12211,5,61055,PayPal,Córdoba,Argentina,19,0,9,8,4,Nuevo,4
228,2023-01-10 11:00:00,Impresora,Computación,11198,7,78386,Tarjeta de Crédito,Tucumán,Argentina,26,0,7,8,4,Recurrente,4
229,2023-01-10 12:00:00,Laptop,Computación,16358,1,16358,Tarjeta de Crédito,Buenos Aires,Argentina,0,0,8,9,4,VIP,4
230,2023-01-10 13:00:00,Monitor,Computación,5068,3,15204,Transferencia Bancaria,La Plata,Argentina,5,0,10,11,4,Recurrente,4
231,2023-01-10 14:00:00,Impresora,Computación,13358,6,80148,PayPal,Mendoza,Argentina,2,0,12,10,3,VIP,3
232,2023-01-10 15:00:00,Auriculares,Accesorios,14498,7,101486,Tarjeta de Crédito,La Plata,Argentina,10,0,14,16,3,Recurrente,5
233,2023-01-10 16:00:00,Auriculares,Computación,9823,3,29469,Tarjeta de Crédito,La Plata,Argentina,5,0,4,6,3,VIP,3
234,2023-01-10 17:00:00,Auriculares,Electrónica,8009,9,72081,Efectivo,Buenos Aires,Argentina,24,0,8,6,3,Recurrente,4
235,2023-01-10 18:00:00,Auriculares,Accesorios,9999,7,69993,Efectivo,Mendoza,Argentina,14,0,4,8,1,Recurrente,5
236,2023-01-10 19:00:00,Auriculares,Computación,14253,5,71265,Efectivo,La Plata,Argentina,14,0,3,2,4,VIP,4
237,2023-01-10 20:00:00,Impresora,Electrónica,12769,8,102152,Tarjeta de Crédito,Salta,Argentina,10,0,6,7,4,Recurrente,3
238,2023-01-10 21:00:00,Impresora,Accesorios,16030,1,16030,Tarjeta de Crédito,Neuquén,Argentina,2,0,8,6,3,Nuevo,4
239,2023-01-10 22:00:00,Tablet,Accesorios,7630,6,45780,Efectivo,Salta,Argentina,28,0,12,9,2,Recurrente,5
240,2023-01-10 23:00:00,Mouse,Computación,12958,7,90706,Transferencia Bancaria,Mendoza,Argentina,22,0,10,14,1,VIP,5
241,2023-01-11 00:00:00,Smartphone,Accesorios,1257,2,2514,Transferencia Bancaria,Rosario,Argentina,23,0,11,13,3,Nuevo,5
242,2023-01-11 01:00:00,Teclado,Electrónica,9084,5,45420,Transferencia Bancaria,Neuquén,Argentina,1,0,11,13,3,Nuevo,1
243,2023-01-11 02:00:00,Auriculares,Accesorios,18129,5,90645,Transferencia Bancaria,Tucumán,Argentina,15,0,3,5,3,Recurrente,5
244,2023-01-11 03:00:00,Laptop,Electrónica,13638,1,13638,PayPal,La Plata,Argentina,23,0,7,5,3,Recurrente,3
245,2023-01-11 04:00:00,Teclado,Accesorios,2524,1,2524,Efectivo,La Plata,Argentina,24,0,4,3,4,Recurrente,4
246,2023-01-11 05:00:00,Impresora,Computación,18972,3,56916,Tarjeta de Crédito,Mendoza,Argentina,21,0,14,18,1,Nuevo,2
247,2023-01-11 06:00:00,Laptop,Electrónica,11493,5,57465,Efectivo,Salta,Argentina,23,0,7,4,2,Nuevo,2
248,2023-01-11 07:00:00,Laptop,Accesorios,4528,9,40752,Transferencia Bancaria,Tucumán,Argentina,17,0,10,8,3,Nuevo,5
249,2023-01-11 08:00:00,Laptop,Accesorios,5784,4,23136,Tarjeta de Crédito,Rosario,Argentina,29,0,3,3,5,VIP,2
250,2023-01-11 09:00:00,Tablet,Accesorios,19835,9,178515,PayPal,La Plata,Argentina,16,0,13,10,2,VIP,4
251,2023-01-11 10:00:00,Impresora,Electrónica,10364,9,93276,Efectivo,Buenos Aires,Argentina,24,0,13,14,4,Recurrente,5
252,2023-01-11 11:00:00,Laptop,Electrónica,4082,9,36738,Tarjeta de Crédito,Salta,Argentina,2,0,13,11,3,VIP,3
253,2023-01-11 12:00:00,Auriculares,Electrónica,13416,6,80496,Tarjeta de Crédito,Mendoza,Argentina,5,0,14,12,3,VIP,5
254,2023-01-11 13:00:00,Monitor,Computación,13475,3,40425,Transferencia Bancaria,Mendoza,Argentina,22,0,8,9,4,Recurrente,4
255,2023-01-11 14:00:00,Laptop,Computación,7740,7,54180,Transferencia Bancaria,Salta,Argentina,7,0,12,13,4,Recurrente,5
256,2023-01-11 15:00:00,Tablet,Electrónica,6975,8,55800,Efectivo,La Plata,Argentina,19,0,9,10,4,Nuevo,3
257,2023-01-11 16:00:00,Teclado,Accesorios,5391,4,21564,PayPal,Rosario,Argentina,17,0,4,1,2,Nuevo,3
258,2023-01-11 17:00:00,Impresora,Computación,18700,4,74800,Tarjeta de Crédito,La Plata,Argentina,21,0,3,3,5,Recurrente,4
259,2023-01-11 18:00:00,Mouse,Electrónica,12028,5,60140,Transferencia Bancaria,Salta,Argentina,2,0,3,2,4,Recurrente,4
260,2023-01-11 19:00:00,Tablet,Accesorios,16153,7,113071,Efectivo,Neuquén,Argentina,6,0,13,15,3,VIP,3
261,2023-01-11 20:00:00,Laptop,Computación,12843,1,12843,Transferencia Bancaria,Córdoba,Argentina,10,0,10,9,4,VIP,4
262,2023-01-11 21:00:00,Impresora,Accesorios,5154,6,30924,Efectivo,La Plata,Argentina,18,0,4,2,3,VIP,1
263,2023-01-11 22:00:00,Monitor,Accesorios,18900,2,37800,Transferencia Bancaria,Tucumán,Argentina,18,0,5,6,4,Recurrente,3
264,2023-01-11 23:00:00,Laptop,Accesorios,19728,6,118368,PayPal,Neuquén,Argentina,26,0,3,6,2,Recurrente,4
265,2023-01-12 00:00:00,Tablet,Accesorios,5263,3,15789,Tarjeta de Crédito,Salta,Argentina,22,0,3,1,3,Nuevo,4
266,2023-01-12 01:00:00,Smartphone,Computación,13111,9,117999,Transferencia Bancaria,Neuquén,Argentina,24,0,5,9,1,VIP,4
267,2023-01-12 02:00:00,Auriculares,Computación,15288,7,107016,Tarjeta de Crédito,Tucumán,Argentina,19,0,10,9,4,Nuevo,2
268,2023-01-12 03:00:00,Mouse,Computación,8438,3,25314,Efectivo,Neuquén,Argentina,19,0,12,15,2,Recurrente,5
269,2023-01-12 04:00:00,Teclado,Electrónica,3124,3,9372,PayPal,Neuquén,Argentina,30,0,5,5,5,VIP,5
270,2023-01-12 05:00:00,Tablet,Computación,8247,5,41235,Tarjeta de Crédito,Salta,Argentina,2,0,4,1,2,Nuevo,4
271,2023-01-12 06:00:00,Impresora,Accesorios,11970,2,23940,Transferencia Bancaria,Córdoba,Argentina,27,0,3,1,3,Recurrente,5
272,2023-01-12 07:00:00,Mouse,Computación,12712,9,114408,Tarjeta de Crédito,Tucumán,Argentina,25,0,5,8,2,Nuevo,4
273,2023-01-12 08:00:00,Mouse,Accesorios,12068,9,108612,Tarjeta de Crédito,Tucumán,Argentina,27,0,12,14,3,VIP,4
274,2023-01-12 09:00:00,Mouse,Electrónica,4320,3,12960,Efectivo,Buenos Aires,Argentina,17,0,3,1,3,Nuevo,5
275,2023-01-12 10:00:00,Laptop,Accesorios,6861,8,54888,PayPal,Mendoza,Argentina,7,0,14,14,5,Nuevo,2
276,2023-01-12 11:00:00,Auriculares,Accesorios,2444,6,14664,PayPal,Tucumán,Argentina,10,0,5,9,1,Recurrente,5
277,2023-01-12 12:00:00,Laptop,Accesorios,6500,4,26000,Tarjeta de Crédito,Mendoza,Argentina,23,0,4,5,4,VIP,2
278,2023-01-12 13:00:00,Impresora,Electrónica,14098,4,56392,Tarjeta de Crédito,Salta,Argentina,11,0,11,9,3,Nuevo,4
279,2023-01-12 14:00:00,Laptop,Computación,7436,8,59488,Efectivo,Rosario,Argentina,19,0,6,10,1,Recurrente,4
280,2023-01-12 15:00:00,Smartphone,Computación,13695,5,68475,Tarjeta de Crédito,La Plata,Argentina,5,0,4,5,4,VIP,5
281,2023-01-12 16:00:00,Auriculares,Electrónica,5448,8,43584,Efectivo,Buenos Aires,Argentina,25,0,8,8,5,Recurrente,5
282,2023-01-12 17:00:00,Auriculares,Accesorios,3790,5,18950,PayPal,Salta,Argentina,12,0,6,7,4,VIP,5
283,2023-01-12 18:00:00,Impresora,Computación,10608,1,10608,PayPal,Córdoba,Argentina,16,0,4,2,3,Recurrente,4
284,2023-01-12 19:00:00,Teclado,Electrónica,11981,6,71886,Efectivo,Rosario,Argentina,13,0,6,7,4,Recurrente,3
285,2023-01-12 20:00:00,Smartphone,Computación,10108,6,60648,Tarjeta de Crédito,Neuquén,Argentina,19,0,12,11,4,Recurrente,3
286,2023-01-12 21:00:00,Tablet,Electrónica,14518,2,29036,PayPal,Buenos Aires,Argentina,13,0,8,6,3,Nuevo,5
287,2023-01-12 22:00:00,Laptop,Accesorios,6339,8,50712,Transferencia Bancaria,Buenos Aires,Argentina,23,0,6,7,4,Nuevo,3
288,2023-01-12 23:00:00,Monitor,Computación,19978,6,119868,Efectivo,Salta,Argentina,28,0,12,15,2,Recurrente,2
289,2023-01-13 00:00:00,Laptop,Electrónica,9294,2,18588,PayPal,Córdoba,Argentina,16,0,3,1,3,VIP,4
290,2023-01-13 01:00:00,Mouse,Computación,15801,4,63204,PayPal,Córdoba,Argentina,12,0,7,6,4,Recurrente,5
291,2023-01-13 02:00:00,Laptop,Computación,7723,8,61784,PayPal,Mendoza,Argentina,5,0,3,2,4,Nuevo,3
292,2023-01-13 03:00:00,Tablet,Computación,13607,6,81642,Transferencia Bancaria,La Plata,Argentina,8,0,7,7,5,VIP,3
293,2023-01-13 04:00:00,Laptop,Computación,13144,5,65720,Transferencia Bancaria,Salta,Argentina,6,0,14,17,2,Nuevo,3
294,2023-01-13 05:00:00,Smartphone,Electrónica,13161,1,13161,Transferencia Bancaria,Rosario,Argentina,10,0,9,9,5,Recurrente,5
295,2023-01-13 06:00:00,Smartphone,Accesorios,1858,2,3716,Tarjeta de Crédito,La Plata,Argentina,16,0,9,13,1,Nuevo,4
296,2023-01-13 07:00:00,Auriculares,Electrónica,6084,6,36504,Efectivo,Rosario,Argentina,10,0,14,17,2,Nuevo,2
297,2023-01-13 08:00:00,Impresora,Electrónica,10973,2,21946,Tarjeta de Crédito,Buenos Aires,Argentina,17,0,14,11,2,Nuevo,5
298,2023-01-13 09:00:00,Teclado,Electrónica,5652,4,22608,Transferencia Bancaria,Tucumán,Argentina,21,0,13,10,2,Recurrente,5
299,2023-01-13 10:00:00,Monitor,Accesorios,15782,7,110474,Efectivo,Tucumán,Argentina,30,0,5,6,4,Nuevo,5
300,2023-01-13 11:00:00,Mouse,Computación,17592,4,70368,Tarjeta de Crédito,Salta,Argentina,0,0,3,6,2,Recurrente,5
301,2023-01-13 12:00:00,Laptop,Computación,13027,1,13027,Tarjeta de Crédito,Córdoba,Argentina,30,0,3,1,3,Recurrente,5
302,2023-01-13 13:00:00,Laptop,Computación,16143,2,32286,Tarjeta de Crédito,Córdoba,Argentina,27,0,11,9,3,Nuevo,5
303,2023-01-13 14:00:00,Tablet,Accesorios,7300,4,29200,Transferencia Bancaria,Neuquén,Argentina,25,0,8,7,4,VIP,2
304,2023-01-13 15:00:00,Impresora,Computación,10809,1,10809,PayPal,Buenos Aires,Argentina,19,0,6,7,4,Nuevo,5
305,2023-01-13 16:00:00,Smartphone,Accesorios,14386,9,129474,Efectivo,Buenos Aires,Argentina,9,0,11,15,1,Nuevo,5
306,2023-01-13 17:00:00,Monitor,Computación,15854,1,15854,Transferencia Bancaria,Rosario,Argentina,0,0,10,7,2,Nuevo,5
307,2023-01-13 18:00:00,Auriculares,Computación,19478,8,155824,Efectivo,Buenos Aires,Argentina,6,0,8,12,1,VIP,2
308,2023-01-13 19:00:00,Smartphone,Electrónica,8270,1,8270,Transferencia Bancaria,Neuquén,Argentina,19,0,10,7,2,VIP,5
309,2023-01-13 20:00:00,Mouse,Accesorios,5048,6,30288,Tarjeta de Crédito,Salta,Argentina,23,0,13,17,1,Recurrente,4
310,2023-01-13 21:00:00,Impresora,Electrónica,6011,9,54099,Tarjeta de Crédito,Rosario,Argentina,11,0,5,2,2,VIP,3
311,2023-01-13 22:00:00,Mouse,Electrónica,12583,8,100664,PayPal,La Plata,Argentina,30,0,3,1,3,VIP,5
312,2023-01-13 23:00:00,Teclado,Electrónica,14524,7,101668,PayPal,Córdoba,Argentina,8,0,13,13,5,Nuevo,4
313,2023-01-14 00:00:00,Auriculares,Accesorios,6723,6,40338,Efectivo,Córdoba,Argentina,4,0,6,5,4,Recurrente,4
314,2023-01-14 01:00:00,Teclado,Accesorios,1314,4,5256,PayPal,Tucumán,Argentina,27,0,13,12,4,Recurrente,4
315,2023-01-14 02:00:00,Tablet,Computación,13507,5,67535,PayPal,Tucumán,Argentina,12,0,7,8,4,VIP,5
316,2023-01-14 03:00:00,Mouse,Electrónica,11486,6,68916,Efectivo,Neuquén,Argentina,17,0,9,13,1,VIP,2
317,2023-01-14 04:00:00,Tablet,Computación,9241,6,55446,Transferencia Bancaria,Salta,Argentina,4,0,10,13,2,Nuevo,5
318,2023-01-14 05:00:00,Laptop,Electrónica,12928,1,12928,PayPal,Córdoba,Argentina,16,0,5,6,4,VIP,4
319,2023-01-14 06:00:00,Teclado,Accesorios,6834,4,27336,Transferencia Bancaria,Neuquén,Argentina,5,0,3,7,1,VIP,4
320,2023-01-14 07:00:00,Impresora,Accesorios,17531,7,122717,Tarjeta de Crédito,Salta,Argentina,10,0,4,8,1,Recurrente,1
321,2023-01-14 08:00:00,Mouse,Accesorios,4297,3,12891,PayPal,La Plata,Argentina,23,0,8,12,1,VIP,5
322,2023-01-14 09:00:00,Monitor,Electrónica,3111,3,9333,Tarjeta de Crédito,La Plata,Argentina,14,0,12,16,1,Nuevo,4
323,2023-01-14 10:00:00,Auriculares,Accesorios,19800,2,39600,Tarjeta de Crédito,Mendoza,Argentina,5,0,13,10,2,Recurrente,1
324,2023-01-14 11:00:00,Smartphone,Electrónica,4357,9,39213,Transferencia Bancaria,Rosario,Argentina,20,0,13,11,3,Recurrente,3
325,2023-01-14 12:00:00,Impresora,Computación,5831,2,11662,Efectivo,Tucumán,Argentina,25,0,13,13,5,VIP,4
326,2023-01-14 13:00:00,Impresora,Electrónica,9422,5,47110,PayPal,Rosario,Argentina,19,0,7,5,3,Nuevo,2
327,2023-01-14 14:00:00,Tablet,Computación,10818,6,64908,Transferencia Bancaria,Tucumán,Argentina,10,0,4,2,3,Recurrente,3
328,2023-01-14 15:00:00,Teclado,Electrónica,5382,1,5382,Efectivo,Mendoza,Argentina,5,0,12,13,4,Nuevo,2
329,2023-01-14 16:00:00,Mouse,Computación,5691,1,5691,Tarjeta de Crédito,Córdoba,Argentina,27,0,11,8,2,Nuevo,5
330,2023-01-14 17:00:00,Mouse,Accesorios,655,7,4585,PayPal,Neuquén,Argentina,5,0,8,9,4,VIP,3
331,2023-01-14 18:00:00,Laptop,Computación,5176,7,36232,Tarjeta de Crédito,Salta,Argentina,27,0,14,14,5,Nuevo,1
332,2023-01-14 19:00:00,Laptop,Accesorios,8564,4,34256,Tarjeta de Crédito,Rosario,Argentina,12,0,6,8,3,Recurrente,5
333,2023-01-14 20:00:00,Auriculares,Accesorios,4657,5,23285,PayPal,Tucumán,Argentina,1,0,6,10,1,VIP,5
334,2023-01-14 21:00:00,Tablet,Computación,18321,5,91605,Efectivo,Rosario,Argentina,6,0,4,4,5,Recurrente,3
335,2023-01-14 22:00:00,Impresora,Electrónica,5090,3,15270,Efectivo,Córdoba,Argentina,21,0,9,9,5,Nuevo,5
336,2023-01-14 23:00:00,Mouse,Electrónica,9357,7,65499,PayPal,Salta,Argentina,25,0,3,5,3,Nuevo,5
337,2023-01-15 00:00:00,Monitor,Electrónica,9528,1,9528,PayPal,Buenos Aires,Argentina,11,0,5,4,4,VIP,4
338,2023-01-15 01:00:00,Tablet,Electrónica,12662,8,101296,Transferencia Bancaria,Tucumán,Argentina,6,0,5,6,4,VIP,4
339,2023-01-15 02:00:00,Auriculares,Electrónica,3594,5,17970,Transferencia Bancaria,Neuquén,Argentina,14,0,8,9,4,Recurrente,3
340,2023-01-15 03:00:00,Auriculares,Accesorios,3306,1,3306,Tarjeta de Crédito,Buenos Aires,Argentina,14,0,13,16,2,Recurrente,4
341,2023-01-15 04:00:00,Tablet,Electrónica,12459,6,74754,PayPal,Mendoza,Argentina,12,0,11,15,1,Nuevo,5
342,2023-01-15 05:00:00,Auriculares,Accesorios,8268,1,8268,Efectivo,Salta,Argentina,12,0,10,9,4,VIP,3
343,2023-01-15 06:00:00,Tablet,Accesorios,18282,7,127974,Tarjeta de Crédito,La Plata,Argentina,9,0,3,3,5,Nuevo,4
344,2023-01-15 07:00:00,Smartphone,Accesorios,13566,2,27132,Tarjeta de Crédito,Rosario,Argentina,13,0,9,9,5,Nuevo,4
345,2023-01-15 08:00:00,Tablet,Computación,14751,4,59004,Tarjeta de Crédito,Tucumán,Argentina,21,0,8,12,1,Recurrente,3
346,2023-01-15 09:00:00,Teclado,Computación,19399,4,77596,Tarjeta de Crédito,Neuquén,Argentina,26,0,3,1,3,Recurrente,5
347,2023-01-15 10:00:00,Tablet,Accesorios,5039,3,15117,Efectivo,Rosario,Argentina,16,0,8,5,2,Recurrente,3
348,2023-01-15 11:00:00,Auriculares,Computación,19955,3,59865,Tarjeta de Crédito,Mendoza,Argentina,17,0,12,9,2,VIP,3
349,2023-01-15 12:00:00,Mouse,Electrónica,4658,3,13974,PayPal,Mendoza,Argentina,24,0,5,4,4,Recurrente,4
350,2023-01-15 13:00:00,Teclado,Electrónica,4247,3,12741,Transferencia Bancaria,Rosario,Argentina,9,0,4,2,3,VIP,3
351,2023-01-15 14:00:00,Auriculares,Accesorios,7783,1,7783,Efectivo,Tucumán,Argentina,20,0,3,4,4,Nuevo,3
352,2023-01-15 15:00:00,Laptop,Electrónica,8838,7,61866,PayPal,Neuquén,Argentina,19,0,11,12,4,VIP,2
353,2023-01-15 16:00:00,Laptop,Accesorios,17069,9,153621,PayPal,Salta,Argentina,10,0,13,13,5,Recurrente,4
354,2023-01-15 17:00:00,Mouse,Accesorios,9835,5,49175,PayPal,Córdoba,Argentina,25,0,12,11,4,VIP,3
355,2023-01-15 18:00:00,Mouse,Electrónica,12843,8,102744,Transferencia Bancaria,Salta,Argentina,4,0,4,6,3,VIP,4
356,2023-01-15 19:00:00,Teclado,Computación,16791,6,100746,Transferencia Bancaria,Córdoba,Argentina,12,0,6,4,3,Recurrente,3
357,2023-01-15 20:00:00,Smartphone,Electrónica,10966,4,43864,Transferencia Bancaria,Neuquén,Argentina,5,0,5,9,1,Recurrente,3
358,2023-01-15 21:00:00,Mouse,Electrónica,9907,5,49535,PayPal,La Plata,Argentina,25,0,6,7,4,Nuevo,5
359,2023-01-15 22:00:00,Laptop,Accesorios,10480,6,62880,Transferencia Bancaria,Salta,Argentina,1,0,13,15,3,VIP,4
360,2023-01-15 23:00:00,Tablet,Accesorios,4917,2,9834,Tarjeta de Crédito,Neuquén,Argentina,11,0,10,8,3,Nuevo,5
361,2023-01-16 00:00:00,Auriculares,Accesorios,8125,9,73125,Transferencia Bancaria,Rosario,Argentina,22,0,8,11,2,Nuevo,1
362,2023-01-16 01:00:00,Laptop,Accesorios,12319,3,36957,Efectivo,Rosario,Argentina,10,0,14,13,4,VIP,1
363,2023-01-16 02:00:00,Laptop,Computación,9005,4,36020,PayPal,Tucumán,Argentina,20,0,13,12,4,Nuevo,4
364,2023-01-16 03:00:00,Smartphone,Computación,9592,6,57552,PayPal,Rosario,Argentina,23,0,5,8,2,VIP,5
365,2023-01-16 04:00:00,Teclado,Computación,9260,5,46300,Tarjeta de Crédito,Tucumán,Argentina,13,0,11,12,4,Nuevo,5
366,2023-01-16 05:00:00,Teclado,Accesorios,19664,9,176976,Transferencia Bancaria,Neuquén,Argentina,14,0,3,1,3,Nuevo,3
367,2023-01-16 06:00:00,Impresora,Accesorios,1949,6,11694,Transferencia Bancaria,Rosario,Argentina,0,0,6,7,4,VIP,5
368,2023-01-16 07:00:00,Smartphone,Accesorios,4709,5,23545,Efectivo,Mendoza,Argentina,16,0,4,7,2,Recurrente,5
369,2023-01-16 08:00:00,Tablet,Computación,9444,3,28332,Tarjeta de Crédito,Buenos Aires,Argentina,3,0,4,1,2,VIP,4
370,2023-01-16 09:00:00,Teclado,Accesorios,11267,7,78869,Efectivo,Neuquén,Argentina,29,0,9,6,2,Recurrente,3
371,2023-01-16 10:00:00,Auriculares,Electrónica,4831,2,9662,Efectivo,Rosario,Argentina,8,0,14,13,4,VIP,4
372,2023-01-16 11:00:00,Mouse,Electrónica,11122,3,33366,PayPal,Buenos Aires,Argentina,30,0,13,16,2,VIP,5
373,2023-01-16 12:00:00,Smartphone,Accesorios,11712,1,11712,PayPal,Córdoba,Argentina,22,0,4,4,5,Recurrente,3
374,2023-01-16 13:00:00,Mouse,Electrónica,3623,2,7246,Transferencia Bancaria,La Plata,Argentina,3,0,10,14,1,Recurrente,5
375,2023-01-16 14:00:00,Laptop,Electrónica,9443,6,56658,Transferencia Bancaria,Salta,Argentina,14,0,4,4,5,VIP,2
376,2023-01-16 15:00:00,Auriculares,Computación,9518,2,19036,Efectivo,Salta,Argentina,23,0,13,15,3,VIP,4
377,2023-01-16 16:00:00,Auriculares,Accesorios,7342,3,22026,Transferencia Bancaria,Neuquén,Argentina,16,0,8,10,3,VIP,5
378,2023-01-16 17:00:00,Laptop,Accesorios,5686,6,34116,Efectivo,Córdoba,Argentina,13,0,4,5,4,Recurrente,5
379,2023-01-16 18:00:00,Smartphone,Computación,18239,1,18239,Transferencia Bancaria,Rosario,Argentina,1,0,13,13,5,VIP,4
380,2023-01-16 19:00:00,Laptop,Electrónica,12189,5,60945,Transferencia Bancaria,Salta,Argentina,26,0,6,10,1,Recurrente,5
381,2023-01-16 20:00:00,Mouse,Electrónica,11359,3,34077,PayPal,Tucumán,Argentina,26,0,11,12,4,Nuevo,4
382,2023-01-16 21:00:00,Impresora,Accesorios,847,8,6776,PayPal,Córdoba,Argentina,7,0,4,8,1,Recurrente,3
383,2023-01-16 22:00:00,Auriculares,Electrónica,3819,6,22914,PayPal,Mendoza,Argentina,2,0,7,4,2,Nuevo,5
384,2023-01-16 23:00:00,Monitor,Computación,17200,7,120400,PayPal,Buenos Aires,Argentina,9,0,6,9,2,VIP,5
385,2023-01-17 00:00:00,Monitor,Computación,12753,8,102024,Tarjeta de Crédito,Tucumán,Argentina,7,0,11,12,4,VIP,2
386,2023-01-17 01:00:00,Mouse,Accesorios,18758,6,112548,PayPal,Salta,Argentina,28,0,10,11,4,Recurrente,3
387,2023-01-17 02:00:00,Tablet,Computación,19841,9,178569,Tarjeta de Crédito,Tucumán,Argentina,16,0,5,5,5,Nuevo,3
388,2023-01-17 03:00:00,Teclado,Computación,13773,7,96411,PayPal,Rosario,Argentina,13,0,4,1,2,VIP,3
389,2023-01-17 04:00:00,Laptop,Accesorios,4774,6,28644,Transferencia Bancaria,Mendoza,Argentina,26,0,6,8,3,VIP,5
390,2023-01-17 05:00:00,Laptop,Computación,17654,4,70616,Efectivo,Buenos Aires,Argentina,16,0,11,12,4,Nuevo,5
391,2023-01-17 06:00:00,Tablet,Computación,11729,7,82103,Transferencia Bancaria,Mendoza,Argentina,13,0,5,5,5,VIP,3
